央视,#genre#
宁夏卫视,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225535/index.m3u8?fmt=ts2hls
宁夏卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225535/index.m3u8?fmt=ts2hls
宁夏卫视,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225535/index.m3u8?fmt=ts2hls

农林卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226204/index.m3u8
农林卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226204/index.m3u8
农林卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226204/index.m3u8

青海卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225727/index.m3u8
青海卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225727/index.m3u8
青海卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225546/index.m3u8
青海卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225546/index.m3u8
青海卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225546/index.m3u8
青海卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225727/index.m3u8
青海卫视,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225546/index.m3u8?fmt=ts2hls

辽宁卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225547/index.m3u8
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225601/index.m3u8?fmt=ts2hls
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225547/index.m3u8
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225601/index.m3u8
辽宁卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225601/index.m3u8
辽宁卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225601/index.m3u8
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225547/index.m3u8

山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225539/index.m3u8
山东卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225539/index.m3u8
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225484/index.m3u8?fmt=ts2hls
山东卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225539/index.m3u8
山东卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225697/index.m3u8
山东卫视,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225697/index.m3u8
山东卫视,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225539/index.m3u8?fmt=ts2hls
山东卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225539/index.m3u8?fmt=ts2hls
山东卫视,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225539/index.m3u8?fmt=ts2hls
山东卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225539/index.m3u8?fmt=ts2hls

山西卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225549/index.m3u8
山西卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225549/index.m3u8
山西卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225730/index.m3u8
山西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225549/index.m3u8
山西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225730/index.m3u8
山西卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225730/index.m3u8
山西卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
山西卫视,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
山西卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225549/index.m3u8?fmt=ts2hls
山西卫视,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225549/index.m3u8?fmt=ts2hls
山西卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225549/index.m3u8?fmt=ts2hls
山西卫视,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225549/index.m3u8?fmt=ts2hls
山西卫视,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225549/index.m3u8?fmt=ts2hls
山西卫视,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225549/index.m3u8?fmt=ts2hls
山西卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225549/index.m3u8?fmt=ts2hls

陕西卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225531/index.m3u8
陕西卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225531/index.m3u8
陕西卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225531/index.m3u8
陕西卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225531/index.m3u8?fmt=ts2hls
陕西卫视,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225531/index.m3u8?fmt=ts2hls
陕西卫视,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225531/index.m3u8?fmt=ts2hls
陕西卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225531/index.m3u8?fmt=ts2hls
陕西卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225531/index.m3u8?fmt=ts2hls

深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225598/index.m3u8?fmt=ts2hls
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225559/index.m3u8
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225598/index.m3u8
深圳卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225559/index.m3u8
深圳卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225598/index.m3u8
深圳卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225598/index.m3u8
深圳卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225559/index.m3u8
深圳卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225700/index.m3u8
深圳卫视,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225700/index.m3u8
深圳卫视,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225559/index.m3u8?fmt=ts2hls
深圳卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225559/index.m3u8?fmt=ts2hls
深圳卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225559/index.m3u8?fmt=ts2hls
深圳卫视,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225559/index.m3u8?fmt=ts2hls
深圳卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225559/index.m3u8?fmt=ts2hls

四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225532/index.m3u8
四川卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225532/index.m3u8
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225487/index.m3u8?fmt=ts2hls
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225733/index.m3u8
四川卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225532/index.m3u8
四川卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225733/index.m3u8
四川卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225733/index.m3u8
四川卫视,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
四川卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225532/index.m3u8?fmt=ts2hls
四川卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225532/index.m3u8?fmt=ts2hls
四川卫视,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225532/index.m3u8?fmt=ts2hls
四川卫视,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225532/index.m3u8?fmt=ts2hls
四川卫视,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225532/index.m3u8?fmt=ts2hls

天津卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225556/index.m3u8
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225556/index.m3u8
天津卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225556/index.m3u8
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225485/index.m3u8?fmt=ts2hls
天津卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225698/index.m3u8
天津卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225698/index.m3u8
天津卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225485/index.m3u8?fmt=ts2hls
天津卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225485/index.m3u8?fmt=ts2hls

西藏卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225562/index.m3u8
西藏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225562/index.m3u8
西藏卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225723/index.m3u8
西藏卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225723/index.m3u8
西藏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225723/index.m3u8
西藏卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225562/index.m3u8
西藏卫视,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225562/index.m3u8?fmt=ts2hls
西藏卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225562/index.m3u8?fmt=ts2hls
西藏卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225562/index.m3u8?fmt=ts2hls
西藏卫视,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225562/index.m3u8?fmt=ts2hls

新疆卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225534/index.m3u8
新疆卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225530/index.m3u8
新疆卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225725/index.m3u8
新疆卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225534/index.m3u8
新疆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226200/index.m3u8
新疆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225725/index.m3u8
新疆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225534/index.m3u8
新疆卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226200/index.m3u8
新疆卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225725/index.m3u8

延边卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226201/index.m3u8
延边卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226201/index.m3u8
延边卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226201/index.m3u8

重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225612/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225612/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225612/index.m3u8?fmt=ts2hls
重庆卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225540/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225540/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225612/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225540/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225540/index.m3u8?fmt=ts2hls
重庆卫视,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225540/index.m3u8?fmt=ts2hls
重庆卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225540/index.m3u8?fmt=ts2hls
重庆卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225540/index.m3u8?fmt=ts2hls
重庆卫视,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225540/index.m3u8?fmt=ts2hls

云南卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225538/index.m3u8
云南卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225538/index.m3u8
云南卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225538/index.m3u8
云南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225664/index.m3u8

浙江卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225557/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225557/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225557/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225491/index.m3u8?fmt=ts2hls
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225557/index.m3u8?fmt=ts2hls
浙江卫视,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225557/index.m3u8?fmt=ts2hls
浙江卫视,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225557/index.m3u8?fmt=ts2hls


//IPV6
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw2687876293_-1703018199/ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8?icpid=3&RTS=1668597482&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
东方卫视,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000001000003639/index.m3u8?channel-id=wasusyt&Contentid=6000000001000003639&livemode=1&stbId=3
湖南卫视,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000001000018044/index.m3u8?channel-id=wasusyt&Contentid=6000000001000018044&livemode=1&stbId=3
浙江卫视,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000001000032070/index.m3u8?channel-id=wasusyt&Contentid=6000000001000032070&livemode=1&stbId=3
江苏卫视,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000001000014861/index.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3
